transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
dee4d897-cfb9-4661-991b-fc2bb0debff3,60aca420,69372,Clinton Murphy,Completed,2025-03-23,2025-04-18,N/A
d13ffc9f-0db0-442e-9c72-a43adc672ef8,4a744ac6,4d740,Thomas Brown,Under Offer,2023-06-23,N/A,N/A
38e11fc3-2d35-4496-beef-9861e6e72dbc,a09811a5,fd07f,Joseph Robinson,Abandoned,2024-11-21,N/A,Offer
ed999955-d082-4794-967c-79b541d19c2c,297f5f68,d2193,Jean Garcia,Abandoned,2025-03-01,N/A,Survey
f2b6dce5-8504-4992-9bba-36fd07eec82a,2a2bf9de,81aea,Christina Maxwell,Under Offer,2024-06-09,N/A,Contracts
5cb3e064-80b9-4156-a17c-901f6bc55450,95bce852,ec319,Kayla Wilson,Under Offer,2024-05-06,N/A,Search
146dadf0-133d-40a3-887f-3c8244f8729f,5280d91d,36ad5,Henry Estrada,Under Offer,2024-10-26,N/A,Survey
3f99863d-3214-4567-9a09-e599f222fa54,c556caae,38bac,Holly Green,Started,2023-10-27,N/A,Contracts
2e1ae243-78ca-45f8-a0ef-2dba2d0150fb,b308e4e2,c59d9,Ronald Lee,Under Offer,2024-11-14,N/A,Search
51b47113-0cd9-4f54-8aeb-2ab64251e1eb,48bdd323,b6c03,Peter White,Completed,2024-10-15,2025-03-30,N/A
c55d0c72-4224-4633-975d-0636cf0257b9,4207a919,7bd01,Alison Figueroa,Abandoned,2024-07-18,N/A,Search
44f04902-bf7c-40c5-8c60-89260508513f,17dc606c,2550a,Adrienne Mendez,Abandoned,2024-10-10,N/A,Offer
f3bbfb5b-86bf-416f-9ddf-7f1f3044bd00,5842128b,f308c,Rebecca Acosta,Abandoned,2023-11-04,N/A,Offer
e875c12e-baec-44f8-b6c8-b1acd93ecea0,2a47e795,15ed8,Michelle Hicks,Completed,2024-07-09,2025-02-17,N/A
194b4bed-a5bd-43b4-b933-c54cfe4cb6f8,21c655b9,93cea,Cody Ochoa,Started,2023-12-12,N/A,Contracts
b29a4114-f330-4b82-97d4-db4246fa888d,0acbda28,71522,Eric Young DDS,Completed,2023-12-25,2024-10-01,N/A
fc8e7e2b-055e-4feb-8066-a76f071e6d1b,3224bce0,22095,Lorraine Moore,Started,2023-12-31,N/A,Contracts
ca8de83b-f6ad-410d-b1b6-e392696f5302,91781ae2,d66f2,Kevin Thomas,Completed,2023-08-30,2024-11-04,N/A
04cae40b-ea94-4a7b-bb8b-16ce400960f6,cc8d54de,c16a2,Shelly Barber,Under Offer,2024-12-14,N/A,Search
7a10ab08-ac9a-40c0-a5d2-3a45e697b80a,59454917,0e6f0,Caitlyn Dickson,Under Offer,2025-03-07,N/A,Search
630352b7-f4e6-4fde-bf60-26c746579928,82a2c21e,fed5e,Kristen Reed,Completed,2024-04-03,2024-07-31,N/A
ef1eba46-7cb3-4cbc-ac95-3ebd90e60b4b,f8e96a9f,af379,Amanda Bryant,Started,2023-07-16,N/A,Search
57bfbcaf-15a6-491b-9aa9-4de3ea941505,4a7e75d8,6600c,Angela White,Under Offer,2024-01-17,N/A,Contracts
cb205111-cc6e-4eb0-8452-e4530d28a936,b35ad4fb,1805b,Sarah Murray,Started,2025-01-25,N/A,Survey
b3c48fa7-990b-464d-9e56-e95db1f9a89e,ddda4f56,7d9dd,Donna Wyatt,Abandoned,2024-09-13,N/A,Survey
20ccf835-2e46-4c5c-8838-bd277305e7c5,4a7056de,47dda,Charles Ramirez,Started,2025-01-07,N/A,Offer
11487513-0c42-46b5-abbc-39819c9b93ee,5314e626,3846c,Gerald Nguyen,Completed,2023-10-10,2023-10-24,N/A
3efa4dcb-3c7f-459c-a3ba-e5b63bd1bdab,9bf0f2b7,36a67,Sheryl Serrano,Under Offer,2024-06-09,N/A,Survey
c473a511-bf7f-4231-9c69-347b77cb4933,c4d11d54,4b9f2,Ryan Jacobs,Completed,2025-03-30,2025-04-20,N/A
07fc07ca-7e22-4fd9-a891-37652d9dd149,37e06b75,a4cde,William Smith,Abandoned,2023-11-24,N/A,Contracts
f2080bd6-0e44-4b4b-97ca-d9d4e1248e7b,b44c1a4a,514a4,Chad Beck,Under Offer,2024-02-03,N/A,Survey
491383a7-9ac1-46ec-b3e7-3322c10e47cf,c2a3b4c9,3920a,Jade Allison,Under Offer,2023-08-31,N/A,Contracts
5003d089-15a4-47b2-92ed-4fc6d85a52c3,f602bfe1,7578b,Peter Woodward,Started,2024-08-18,N/A,N/A
46702822-a5c9-4d5f-8d88-a832cf5c8455,313ed5cc,89997,Raymond Robinson,Abandoned,2025-02-03,N/A,N/A
12cd2724-ea3b-40b8-9029-f73e3237ca77,ca57fc5f,0d6e1,Rebekah Russell,Completed,2024-07-17,2024-12-04,N/A
e0c8f79f-e871-4478-b9d2-647557501ca1,584f9bfe,3ac72,William Vaughan,Under Offer,2025-02-11,N/A,Contracts
a10965a3-d963-4628-a411-ffd79a385f83,ac304499,93cea,Jeffrey Tucker,Under Offer,2024-05-01,N/A,Offer
23fb3358-0fc9-424a-9f7e-19cfe135732f,7fd6d7f9,d2abc,Kathy Casey,Under Offer,2024-07-06,N/A,Search
d58bd871-57c3-448f-a7dd-2f3db0223029,def60d58,61de3,Daniel Roth,Started,2024-05-03,N/A,Search
db4990d1-6853-411a-9f79-70c7d7900de8,3ec7701e,ffaf3,Matthew Ruiz,Abandoned,2023-07-14,N/A,N/A
950eb78a-f072-4583-b6df-21b1768a994f,3a2744c2,02b50,Mitchell Sparks,Completed,2024-05-10,2024-07-27,N/A
b5f9ed75-d842-4457-9549-2a622adbd9f9,8744d096,9473d,Eric Payne,Started,2023-07-12,N/A,Search
4453426a-7320-41e4-93a7-d58bae1b5d67,8c8fef7f,8b067,Alice Hernandez,Abandoned,2024-06-18,N/A,Survey
12e417cc-00dc-41a2-8060-d0266a9c1dec,1581d51c,53bd8,Diane Williams,Under Offer,2023-07-18,N/A,N/A
0d51ccf4-c6cc-4de0-a65e-d449b8ae83ec,5a7188a9,66c8c,Victor Peterson,Started,2023-05-18,N/A,N/A
0b268f30-06bb-47b7-b677-f83d5cb41e95,d4fe04b6,46b04,Christian Camacho,Completed,2024-01-05,2025-02-08,N/A
7d660dd0-97bc-4614-b937-c1ee81739589,004258af,199d1,Mrs. Brooke Patrick,Completed,2023-10-02,2023-12-25,N/A
a17454f6-4d9c-4f48-bb6d-11806ed6d69f,1ea1c9a6,bad77,Ronald Galvan,Started,2023-10-27,N/A,Contracts
22154a47-5258-497a-b852-cbf89eabf5ee,b79a519c,30f75,Scott Diaz,Abandoned,2024-01-24,N/A,Offer
91a2d020-2076-4eef-a13d-3365c4e726ec,50fd0561,87f13,Michael Strickland,Under Offer,2023-10-28,N/A,N/A
c39cad36-c944-459b-9568-b720c8835a54,8c8fef7f,530a3,Anne Ramirez,Under Offer,2023-05-01,N/A,Search
3dcd7721-a3e3-410d-bf93-e85ccd93986a,48008eeb,ef375,Melinda Daniels,Under Offer,2025-01-07,N/A,Contracts
4b5f7c61-0b60-4f3c-af99-1506bb45481b,4c1985e0,181a5,Samantha Butler,Under Offer,2024-02-05,N/A,Offer
f5ff2a63-d363-4e40-bd22-2046f95c51f5,2771433c,3fe17,Crystal Porter,Completed,2023-05-25,2024-09-20,N/A
cd568748-2531-446f-8536-74e47c4ebdc8,c9da68f9,9e697,Heather Mccall,Abandoned,2024-08-24,N/A,Contracts
03ac9c74-d464-42e0-88f4-c398c42d8de5,0f91f354,0e22c,Michael Dominguez,Under Offer,2023-06-25,N/A,Contracts
672b51bc-593e-464f-b00d-8a00b03ade78,2dfaf808,4ece2,Donna Morris,Completed,2024-11-30,2024-12-13,N/A
3be8c33b-ef3a-49f0-8f25-66db23cac1b1,1534bd85,c746d,Pamela Harris,Completed,2024-06-21,2024-07-31,N/A
fe0f6a73-0378-4f6f-9c5b-beaa521935ff,11879dbd,e5c55,Thomas Gibbs,Abandoned,2025-01-18,N/A,N/A
4b820160-6466-418c-a993-f618c4de8ccb,723be283,312e2,Michael Heath,Completed,2024-02-29,2024-04-21,N/A
198ac685-a617-449a-bb50-5488f9c7bc62,f14e37b8,0e6f0,Angela Olson,Abandoned,2023-07-01,N/A,Search
64689db4-e2e1-4b7d-9619-8673710fb2cf,887a40d3,0b8a5,Erik Bradford,Completed,2024-05-31,2025-03-03,N/A
86aae02c-c745-4e85-a880-646f0490965e,fc676c91,3895f,Amanda Callahan,Completed,2023-12-19,2024-12-15,N/A
5791870f-e4be-4937-ab09-46c9662a9d40,0b220fb7,715af,Robert Stark,Completed,2024-03-06,2024-07-26,N/A
4be478cd-4e08-4ffc-965d-e0f18230faf3,3aa12c22,f6f15,Robin Cook,Abandoned,2023-06-29,N/A,Offer
ebcea270-79e1-4a30-b8e9-b469d11a86d9,d9ae71e0,69e9f,Douglas Payne,Under Offer,2023-06-30,N/A,Offer
b2e16e32-2a01-4759-8470-8afe6291c241,711d7613,09264,Kyle Thompson,Under Offer,2024-08-03,N/A,Contracts
a8be0980-f2c7-49b3-a74c-d3fc9b47c311,a370af22,156dd,Samantha Ortiz,Abandoned,2025-02-16,N/A,Contracts
0c83ef7a-ddc7-4b2b-abfd-b4ace0363487,53f66cc4,73b4e,Margaret Washington,Abandoned,2023-05-14,N/A,Offer
a4640f04-68e8-4c6b-8db2-ef0113e1e96a,65d96864,3120e,Nicole Smith,Under Offer,2024-04-25,N/A,Contracts
6f15c1b8-a007-4e50-ac1b-e759c616de65,50ce5aaf,2f7b6,Ian Jensen,Under Offer,2024-04-01,N/A,Search
7e9ab053-75dd-4723-8341-c2427f97dccf,8767417e,dc733,John Lane,Abandoned,2025-03-26,N/A,Survey
9b013283-bb10-4544-85f9-c82d1e43c18e,bb2ef7e2,9224c,Sharon Sanchez,Under Offer,2025-01-02,N/A,N/A
2ec0294c-fb95-49fd-b400-28abd4b95635,dbdaa571,4976a,Nicholas Nguyen,Completed,2023-06-24,2025-01-11,N/A
4d010ebc-d964-4b75-b6fe-3e1dfb268edb,13256875,6c38a,Brenda Velasquez,Under Offer,2024-05-26,N/A,Contracts
eb81340a-a1ff-40bb-a802-94bf215e0a0a,fb6b7a1c,1ce6c,Kimberly Gibbs,Started,2024-06-04,N/A,Search
6dd10437-2132-4718-8f88-a83d013d6168,766bbc59,6d6a9,Christopher Carter,Under Offer,2023-07-25,N/A,Search
89ed259e-f4d2-4dc6-ad4c-1f695c19c69a,de10ba21,3f8d6,James Dunlap,Completed,2023-11-14,2024-06-09,N/A
38370211-7bb9-49f5-891e-11a4f7e6492b,bc01f735,f3962,Adrian Green,Abandoned,2023-07-03,N/A,Contracts
fc4c45cf-d11f-4069-983f-ecf92b8835e7,5158f75d,4c572,Diane Wells,Abandoned,2025-01-31,N/A,Contracts
7926e819-2288-4bfd-a81b-f35cffdf6c40,01a6dfc3,36e7e,Miguel Mcbride,Completed,2024-01-07,2024-06-29,N/A
7fd52815-632e-44f9-9a69-14673fba6a51,ccc1ec1b,f4335,Lori Fields,Abandoned,2023-08-16,N/A,Offer
87abee3c-9997-4573-868b-bfb54ff9223c,cf3e42e3,518d9,Larry Rich,Completed,2023-11-05,2025-01-15,N/A
b6318327-23f7-4a37-be8a-c7248e0e0082,9e7490c6,2a34c,Patrick Gomez,Completed,2025-02-24,2025-04-19,N/A
4846059f-5179-4eaf-b8ca-0cac53df75cf,b199cec9,828f7,Tabitha Johnson,Under Offer,2023-12-31,N/A,Search
0997831a-7373-4e72-b6ef-92c49dfdc120,8a341f6c,9b485,Michael Lindsey,Started,2023-08-13,N/A,Search
e9052b5e-e321-448c-a71e-b547baab549f,844da720,0be00,Lisa Mason,Under Offer,2024-11-23,N/A,Contracts
e9c41bc2-d2a3-4828-a8f6-30f42e8cc0a4,3f318a89,3c29f,Amy Moore,Started,2024-09-04,N/A,Contracts
24587b06-aafa-4ad1-a217-be1d4d21474b,854cd957,12dce,Stephanie Lee,Under Offer,2023-06-17,N/A,Search
e2c154e9-f290-4e0c-b601-63804c713db6,b30f6bb3,c2ce1,Michelle Kramer MD,Started,2024-09-06,N/A,Survey
c4071e7e-69cb-4c81-8dbf-4b98a8aca7ed,a13adb0a,2a4e8,Patricia Lopez,Abandoned,2023-06-08,N/A,N/A
4431265d-3c40-4606-9e54-85271d7e0381,2b11556f,66099,Daniel Patrick,Abandoned,2023-08-19,N/A,Offer
bc310d9b-0851-45b8-b9e5-f18614b0a53f,f96a9109,e6375,Richard Peters,Started,2024-05-31,N/A,N/A
40d69d52-82c8-48a3-8d10-6a83a568ceb1,d269602b,ffaf3,Kayla Morrow,Completed,2023-10-08,2024-04-19,N/A
a5b123aa-dafa-439b-a2be-75f26f7e15e8,60bf1333,24a23,Sharon Larsen,Started,2024-04-12,N/A,Offer
d2ece1ef-31e0-486f-b6b3-1270c234ac8a,cadc6fb1,57db5,James Miller,Under Offer,2025-04-04,N/A,Search
5940ce25-ce5a-4077-80c2-c9980c281c5d,a93323dd,a635d,Christopher Wilson,Under Offer,2023-05-26,N/A,N/A
a950393e-d6a0-4b6e-984d-a0d9f2983d39,9f060585,9f80a,Phillip Bauer,Abandoned,2024-03-16,N/A,N/A
e1fd8c84-e0ad-4339-9a66-a58e0e351740,d1bd4a7d,a2b53,Ricky Flores,Completed,2023-06-03,2024-11-05,N/A
61e3bfe3-b4fe-4bba-8601-bf7c4e457b80,fc461ccd,520ce,Justin Soto,Abandoned,2023-11-05,N/A,Offer
2db40106-e767-413c-bd9d-41679ed47f68,ca57fc5f,0ab8b,Lisa White,Completed,2024-08-25,2025-01-24,N/A
e2c7a269-1274-4f6d-824d-aa260bc25408,8bc120f6,fc6d6,Jennifer Day,Abandoned,2025-01-02,N/A,Contracts
6ff407dc-7432-46fe-b2d2-4cca03568513,ecdb2355,e8e43,Alice Smith,Under Offer,2024-05-21,N/A,Search
914a8987-723e-45d3-b0b5-6a9c2de42114,194dc06e,9036c,Christopher Kelly,Abandoned,2023-12-13,N/A,Contracts
2d257127-5cba-410a-80eb-f1a5c8e2dfb4,1b0bac6c,e6a87,Steven Hernandez,Under Offer,2024-01-12,N/A,Contracts
01d820f3-8624-49f6-b66f-9724307ef4c0,94c8d08c,57db5,Keith Garcia,Started,2025-02-21,N/A,Search
4f4e97ac-fec4-465c-956d-eee9fded2993,026c8195,814b2,Heather Bradley,Completed,2025-03-15,2025-04-01,N/A
bbe0db00-6795-4d94-a9ce-64e4586b94d1,f4050d11,04b88,Matthew Blair,Started,2025-03-10,N/A,Survey
c8808834-49d5-41e1-a32f-8514ecd642cf,495d454e,8bf9f,Ryan Williams,Started,2023-11-11,N/A,Search
0cbebdc9-68a9-4b48-833e-0b2f3bd49203,20af0910,e0a0d,Scott Fox,Abandoned,2024-01-06,N/A,Contracts
6439bdf4-590d-4619-ba2f-e8408c3deb16,93cd6fbe,36daa,Elizabeth Rios,Completed,2025-02-04,2025-02-18,N/A
cac24d35-3f48-4d2d-88b2-a7d94a71854c,99d96a1e,c6984,Rebecca Powell,Started,2024-05-24,N/A,Contracts
cae0f6ee-78df-46e7-bfd2-381afdddb795,e6b2ad7c,2a169,Sharon Oneill,Under Offer,2025-03-09,N/A,Search
36e7b2d2-6dff-4b55-92ce-80bc0b7fb4c0,0f0ee258,d1d89,Sarah Gonzales,Started,2024-04-09,N/A,Contracts
9e179465-664a-4f87-85a7-4d967dd6912e,521b5f8f,0c9e6,Kristen Pacheco,Abandoned,2024-08-19,N/A,Search
8bc82049-151c-47b2-8775-ac8fef7a4709,0bb6d1e9,5ef1d,Joshua Hernandez,Started,2023-05-11,N/A,Search
eeb05a6f-1c19-4563-8f2e-2ab181581c92,52755ea0,52e6d,Ashley Wood,Under Offer,2023-05-26,N/A,Contracts
69195068-b1f6-41d9-934c-361246ddb468,477f373a,f7f08,Scott Stewart,Under Offer,2025-03-30,N/A,N/A
3b3268eb-7a2c-471d-89c8-e34ee0c640aa,38e5938a,041c8,Mrs. Holly Mcbride,Started,2023-07-29,N/A,Search
d4b74394-c7a1-4a18-a2d2-7d5ea3f7f1f8,b46e8f86,8c3ad,Morgan Turner,Started,2023-08-31,N/A,Survey
b206df0f-f71d-4a7b-9a84-31282c381ba3,5065d6ef,b4960,Travis Hayes,Under Offer,2024-12-27,N/A,N/A
7a07943a-9849-427a-b87a-17ba60413021,d97fe4c9,e8e94,Joseph Woodard,Started,2024-01-07,N/A,Survey
51f82d7f-a01b-49a9-a4eb-85accd198ebb,19bfee5b,09bcb,Eugene Watson,Under Offer,2024-07-22,N/A,Offer
0da59941-b88d-4d89-b958-a3ed484d2f53,7354ea34,a82ea,Lauren Henry,Started,2023-11-04,N/A,Search
91482291-1b6e-4d94-b20d-aa2dfbb11ee5,f894ba5e,c4963,Melanie Estrada,Abandoned,2024-02-06,N/A,Contracts
45cb91bd-6e2a-47e2-a19c-8daefaf4a2b5,4e351831,23e87,Francis Robbins,Under Offer,2025-02-28,N/A,Contracts
25266986-13e9-47f3-a1cb-715659591466,613dcfa6,58763,Edward Moore Jr.,Under Offer,2023-05-17,N/A,N/A
8d91f92d-c674-45dd-aa91-78d1de1074b8,ff1d4f1d,89997,Xavier Harrison,Under Offer,2024-12-27,N/A,Contracts
ef51204a-6239-4968-a570-edc9651ef7e0,86a4805f,54bd8,Alexandria Rodriguez,Started,2023-10-13,N/A,N/A
cb8cf2ca-a319-44ad-b4c3-7464a5b81153,d2296714,406b5,David Sanchez,Started,2024-01-06,N/A,N/A
89e673af-e59f-42ef-8fb0-536b31338ff6,7f416814,6dbb8,Olivia Anderson,Abandoned,2024-12-12,N/A,Offer
104cfe29-5c38-4f8a-9d26-ba9cdce6bd26,7a575dfd,0a6d3,Paul Freeman,Abandoned,2025-04-03,N/A,N/A
d07f9b40-e42f-4ba1-9add-0c03e13ae8bb,c7c9646c,fea0a,Erin Dixon,Started,2023-10-12,N/A,Search
89fc34e9-fc8f-4b17-9de2-825f916dc0d7,1760ac1c,0e903,John Norris,Under Offer,2023-09-27,N/A,Contracts
4d1460da-a673-46d0-aee3-144bd5ba3ba6,bd28f0d6,80480,Adam Johnson,Under Offer,2023-12-22,N/A,Search
221ffdee-aa6c-4874-98fd-d5c2aa7f0521,0a6ee841,710e0,Matthew Harper,Under Offer,2024-11-06,N/A,Survey
4cf64c8c-14f0-44e6-ab04-227409994c32,a3f0dadb,9547e,Thomas Baird,Started,2024-09-20,N/A,N/A
7cf77297-24b9-4133-a65b-60d37474e437,08d8214b,e5149,Stacey Stevenson,Started,2023-11-08,N/A,Offer
9388ec34-466f-44fd-ae6b-71f19ad35c11,feaa88b6,6b9b3,Melissa Hernandez,Abandoned,2025-04-04,N/A,Search
cd65d8d3-5db7-4456-bff7-ed23748d6502,56eeea74,fb9be,Christina Jones,Completed,2024-12-11,2024-12-21,N/A
c3ea506c-6a52-43cf-a1e3-35ef4ab4df9c,ac90c0af,256b1,Michelle Burns,Started,2025-02-09,N/A,N/A
90a79074-187f-4f91-a9f6-779bf0efc48d,bf345d87,1293f,Kathryn Simmons,Completed,2024-03-16,2024-07-30,N/A
a9e35a52-c934-4b22-8a6a-64eefaa75dae,48852962,e6a87,David Johnson,Under Offer,2024-06-17,N/A,Offer
e7e16b78-7c7e-4785-a8e8-17e5779646af,7afe06ed,2c1be,Shari Gordon,Abandoned,2023-07-14,N/A,Search
8ca2ec63-b57b-4fa5-ae5d-d173b1bd08a6,9ac5ac41,8ce88,Richard Lewis,Started,2023-09-24,N/A,Survey
3b651f7e-47e2-4246-bfc5-a0477bc1560f,e988cec7,8f418,Pam Hill,Under Offer,2024-04-05,N/A,N/A
8c9a13f4-ba34-49de-96de-07f1c02d0c00,fb5eff9c,33571,Timothy Smith,Abandoned,2024-03-05,N/A,Contracts
b181383d-1f07-4f3f-835a-56ca17208a58,1421866f,ddbe1,Johnny Watson,Under Offer,2024-01-31,N/A,Offer
8c66f1f6-684b-4d00-88c3-b2d503e9c6f1,e307057c,f96b6,Mary Howell,Abandoned,2024-01-14,N/A,N/A
f4357b07-7e23-40fb-821d-56e708506c34,64bde2ac,09f95,Rodney Jones,Completed,2023-10-22,2024-02-20,N/A
e4c98ed0-254b-4a86-9578-f9fd7c21d9ab,4f8383e9,3857b,Andrea Hunter,Under Offer,2025-01-18,N/A,Survey
1301513e-16f1-4d6a-b09b-80d6dadff380,0123a68a,96cca,Andrea Mora,Completed,2024-08-31,2024-09-02,N/A
e7dd39f4-6341-410c-9850-948ca36561b2,ccc948c6,714ad,Michael Miller,Under Offer,2023-07-05,N/A,Survey
0e94029c-70da-469d-bcb6-00e8dd24103e,2d9d697f,65e92,Sara Ford,Completed,2025-02-14,2025-04-21,N/A
41ff9624-d459-4dcc-a98b-b6851fbf232a,3cea19eb,cc621,Kevin Sullivan,Started,2025-01-02,N/A,Offer
eecb91b0-220a-4862-b682-a456543973c1,f96a9109,5a712,Mark Kim,Started,2024-06-06,N/A,Offer
f7d5886f-b588-405e-a359-c722ad5f9d7c,e15a7006,4e5f3,Christopher Dawson,Abandoned,2024-03-04,N/A,Contracts
59faa4b4-13e7-4afa-91c7-24b22ed52d9d,0bb4e83a,a033b,Diane Acosta,Completed,2024-05-15,2025-02-16,N/A
a5f042b4-878e-49e4-859c-9aa94747d20a,e28507fe,cba24,Ryan Ward,Abandoned,2023-12-28,N/A,Offer
f395077c-544f-4ec5-964d-b26eccaeafde,bb22220f,6fd37,Stephen Robles,Started,2023-12-09,N/A,N/A
a22a6708-e954-47a5-b618-dc820db26413,351bf11d,d5d33,Wendy Pitts,Completed,2024-05-08,2025-04-19,N/A
5f418339-b586-4e1b-bc0e-6e4c0734f66b,205744f4,194db,Joseph Lewis,Completed,2024-06-14,2024-08-24,N/A
0354fdc0-0131-4c40-aa90-cbcd5ffd99da,3657444f,028c0,Audrey Richmond,Abandoned,2024-06-22,N/A,Survey
4cfe1387-1b55-44bc-8c77-d37dcf6bb9fe,5dac77c2,71058,Christopher Parks,Under Offer,2024-12-29,N/A,N/A
752f64fe-a3f3-4a89-b159-985efc751572,c41c764d,2bbc1,Mary Stewart,Started,2024-01-29,N/A,Offer
ea175b3e-8b4b-4e1e-9eb7-e83741b61303,c1027203,a2957,Dennis Pham,Completed,2023-09-24,2024-06-02,N/A
28094bfe-be9f-41e9-9108-f970e0793ad5,c5fba4f7,58637,Elizabeth Burton,Completed,2023-07-23,2025-01-15,N/A
479dc8be-0cfa-4044-934a-e4eb36add784,6c6a11bd,34391,Brian Baker,Started,2024-07-17,N/A,Offer
aee6ec3b-6366-4837-a49d-c29f7a6a9a7b,14326961,69921,Jonathan Brown,Started,2024-11-14,N/A,Survey
f4fc549c-1bfc-45f9-a8e4-8a46011bd8a0,f4b16794,2535a,Jeffrey Morris,Started,2024-11-16,N/A,N/A
23ed13d1-e6c0-4da8-bcd5-57ee387ed58f,e74d4b23,cf65b,Mark Andrews,Abandoned,2025-01-06,N/A,Search
ed082dc4-4dfa-49a5-8d7f-f7517b1f12e2,ad800963,4dadd,Cassandra Flores,Started,2023-11-01,N/A,Search
a89d46dd-a685-490d-adb6-5c0a9e52db76,39c9a028,34391,Dawn Lopez,Under Offer,2023-08-27,N/A,Offer
da481397-3d11-4c25-ba6a-6456f5791256,3213bd4b,31830,Randy Lee,Abandoned,2024-07-26,N/A,Survey
280db6ad-0e21-4f27-81e4-f0673985bda8,27ecdd72,30ea3,Tina Johnson,Started,2023-05-26,N/A,Search
4db97368-fef2-4a2a-beaa-49c98b8e2a50,3146fa45,b5fc7,Ronald Obrien,Completed,2024-01-26,2024-04-29,N/A
cef1816d-146b-4e4e-9167-621d4421767d,917e53fb,a939d,Meghan Lopez,Completed,2025-01-25,2025-04-24,N/A
ee0f5ecb-5bb1-450a-996f-0a7dadfcaf53,3604b9ee,72c08,Nathan Fritz,Under Offer,2023-08-22,N/A,Search
8c2fb0db-eca9-4447-be3b-9782999848eb,bdf0e923,7f3ac,David Hernandez,Under Offer,2023-07-16,N/A,Search
71b0c219-8728-468e-b732-8f518ee6a257,94056103,1a0c7,Timothy Potter,Completed,2024-10-24,2024-11-09,N/A
09c4e26f-72e5-4c9c-9175-6685801cf70c,708bfacd,38780,Tara Moore,Under Offer,2024-05-03,N/A,N/A
7a6767f2-98cc-4cb9-9780-1a75af3fa1b8,4d99ec06,99d28,Daniel Miller,Completed,2023-08-02,2024-10-10,N/A
024174f6-975c-4d62-86f2-3fa31d3b2bfb,8ecdd304,62887,Marcus Bell,Completed,2024-10-24,2025-03-19,N/A
12244d43-e057-4ef5-9f1e-52328eac5df0,4ed86c8d,85d51,Thomas Johnson,Started,2023-05-21,N/A,Contracts
10eb1718-c135-443c-952e-3fb0d6dbcfe0,e4e9b5e3,f7073,Monica Atkins,Started,2024-04-08,N/A,Search
d8ffda75-66e6-4877-a86b-fc2f4111fdb7,512e15b6,907ec,Joseph Parker,Started,2023-07-12,N/A,Survey
5ca19b1b-2d3b-4aa2-a0d4-2b1285d03d40,efe1e4f4,1cf9f,Raymond Sosa,Abandoned,2024-03-08,N/A,Search
ad68b800-8423-48a3-a429-c5daf8a18ec9,ba415bf8,2677f,Monica Hoffman,Completed,2023-11-24,2025-01-01,N/A
fda168ae-ba82-4d7f-9b9a-51502ffffffe,4a59f7dd,c1dc4,Juan Wang,Completed,2023-09-25,2023-12-24,N/A
82a670d5-ab0d-4ac3-b8b6-3bb2cd28b24e,3bca54df,c1016,Jessica Martin,Started,2023-08-13,N/A,N/A
15d3c25b-9e41-4ead-9714-d05876c0186e,0f2d9d5d,139f9,Scott Myers,Under Offer,2024-05-29,N/A,Offer
37380c03-19af-41bc-9ef4-3074edf9a195,6793131e,f3962,Jennifer Freeman,Completed,2024-01-02,2024-04-07,N/A
cac7e6d7-4dfc-4188-83b0-fde662c974be,521b5f8f,1269f,Melissa Li,Started,2024-09-28,N/A,N/A
47fbb554-283c-48c2-9ff3-c3b7120a5186,52462090,03e73,Brittany Miles,Started,2024-03-05,N/A,Search
e3f9a999-48df-4235-b9c9-0fbd0fc5f10d,d7199215,4a2be,Logan Calderon,Under Offer,2023-12-07,N/A,Offer
8f2a032c-4002-4aeb-b916-cc47b2e4914b,166bb65f,c159b,Samuel Long,Started,2023-06-11,N/A,Contracts
5b233f3c-dcec-428a-ab5f-cf4817c93397,3d74152f,bc50f,Bradley Mccullough,Started,2023-06-02,N/A,Search
83aeb70d-28a6-4ae3-83bb-3ce01ed88450,f1a04dfc,8ba31,Alex Dawson,Completed,2023-07-18,2024-08-01,N/A
ebee89b7-1733-4b53-9f17-0137d036a0d0,5458409e,dd7af,Mary Solis,Under Offer,2024-05-20,N/A,N/A
0f097c2b-76a1-4523-a3ba-77692ec54a66,351bf11d,d171d,Jordan Brooks,Abandoned,2023-10-26,N/A,Offer
725d2371-564a-4c3c-af90-fca0db6a575d,8b024be9,0306d,Monica Anderson,Completed,2023-07-31,2025-02-13,N/A
792f16aa-2eaf-4151-8298-466dc5818fae,ac42feaa,d852c,Krystal Webb,Abandoned,2024-05-23,N/A,Survey
aa3f3fe8-2e96-47e5-b796-76249b42261e,a9266e81,10988,Jennifer Perez,Started,2023-06-13,N/A,Offer
d4d0c0d1-fa26-47ce-ae8f-130cf6c8ea1b,e0a022ab,211e7,Kent Robertson,Started,2023-08-05,N/A,Survey
e7aa2aea-3f37-46c2-bdeb-49d695a4c352,1e8d8682,210f1,Sandra Hayes,Abandoned,2023-06-20,N/A,Offer
e2759977-b226-4193-8070-56a5c1e7ef97,fd604bce,8b96d,Mary Simpson,Abandoned,2023-07-26,N/A,Contracts
abd36c71-6972-489a-9e9f-c89364cd6d96,6138f102,eec28,Tiffany Jones,Started,2024-05-15,N/A,N/A
39857582-1e02-4712-ad0a-0ee83f594141,95e8aa83,437c7,Ronald Sullivan,Under Offer,2024-03-08,N/A,Contracts
