property_id,address,postcode,property_type,valuation,region
b883a,96042 Adams Avenue,24410,Detached,638397.25,West Midlands
20e6f,7021 Burnett Extensions Suite 988,09888,Terraced,575107.42,South East
f851f,03763 Brianna Alley Apt. 804,28533,Flat,698475.16,Scotland
383a6,1269 William Lane Suite 510,69183,Terraced,381345.45,Yorkshire and the Humber
14294,99707 Colleen Ford Apt. 329,40345,Detached,618012.64,Scotland
dcedd,75942 Winters Circles,53393,Flat,316703.06,South East
36270,5557 Boyd Forest Apt. 810,90349,Terraced,720896.76,London
905c5,056 Monica Junction Suite 738,94489,Detached,426572.47,London
96d69,09600 Reilly Views Apt. 615,25886,Flat,294337.48,Yorkshire and the Humber
adef2,6602 Carter Landing,49863,Detached,310054.0,Yorkshire and the Humber
d5ef4,918 Kelly Forks Suite 975,60554,Semi-detached,361174.09,London
ccf40,4606 Joseph Falls Suite 053,31364,Flat,362656.1,Scotland
5e20a,499 Chapman Lane,95650,Detached,388156.8,South West
ed55c,187 Holmes Camp,38308,Terraced,181894.24,East Midlands
7ae62,0363 Fox Green,44232,Terraced,208687.62,South West
5fcc3,61937 Michelle Estate,86347,Semi-detached,266358.98,Scotland
1293f,94431 Christopher Flat,36503,Semi-detached,255987.06,East Midlands
3c10a,7999 Samantha Mountains Apt. 566,99562,Semi-detached,461171.08,London
f61c4,30636 Griffin Pine Apt. 715,14808,Flat,537806.91,London
cb8c2,1367 Webb Light,64282,Detached,219112.74,North West
7975c,322 Berg Lights Suite 371,77748,Terraced,293260.28,London
a3d41,5579 Lisa Burgs Suite 540,21896,Terraced,285879.01,South West
80709,3882 Pittman Mission Suite 941,31374,Semi-detached,385731.25,Scotland
385c9,7488 Randall Rapids Suite 908,63275,Terraced,447103.0,South East
9ba64,91418 Marcus Camp Suite 904,38646,Detached,358579.87,East Midlands
76cf5,4270 Taylor Hills Suite 527,73995,Terraced,590329.36,London
535c2,09547 Andrea Harbor Apt. 751,80932,Detached,451944.09,Yorkshire and the Humber
18f0d,146 John Plains,22565,Terraced,661538.36,Scotland
dbaeb,56899 Erica Brook,73878,Detached,339067.5,London
b2f21,777 Pamela Mountains Suite 013,75961,Detached,262406.65,Yorkshire and the Humber
955ed,256 Monroe Neck,91152,Detached,727345.82,Yorkshire and the Humber
42b75,631 Strickland Cliff Suite 266,96330,Semi-detached,350432.49,South East
72c08,861 Winters Underpass Apt. 863,70511,Terraced,678754.52,South East
51c06,03262 Cohen Ridges,68096,Flat,506403.09,Yorkshire and the Humber
509b5,0946 Diaz Views Suite 977,04474,Flat,442984.4,Scotland
71d86,64434 Mitchell Curve Apt. 762,06844,Semi-detached,215631.6,North West
d8631,28934 Amanda Burg,88857,Terraced,651215.42,South East
434e6,53650 Schultz Locks,69266,Detached,615153.93,London
36a67,690 Sara Rapid Apt. 331,41937,Terraced,632335.57,West Midlands
28f89,0415 Murphy Spurs,35482,Semi-detached,444397.11,West Midlands
82056,6861 Timothy Via,95951,Terraced,548045.11,East Midlands
e0b4c,33569 Conway Brooks,12779,Terraced,425250.46,West Midlands
c6e11,5766 Robert Views Apt. 950,96361,Terraced,576094.29,Yorkshire and the Humber
06d00,1031 Brown Run Suite 326,48814,Flat,311962.47,North West
0ea06,46554 Adkins Crossroad,86889,Detached,737182.46,Scotland
2898a,84672 Green Spring,07290,Detached,364316.64,North West
414a2,892 Patricia Springs,28046,Detached,496550.52,South West
01463,54256 Maria Place Suite 078,11597,Terraced,273784.51,London
be070,475 John Track,34227,Detached,702388.35,South West
2b70f,4918 Smith Square,70713,Flat,729271.84,Yorkshire and the Humber
fea0a,405 Mack Mall,93878,Detached,309185.6,West Midlands
cf197,20690 Rodriguez Road Suite 973,84279,Terraced,384615.74,South West
101d2,53031 Nichols Lane Suite 394,36082,Terraced,335593.98,North West
2cd6d,054 Bruce Expressway,96359,Terraced,650502.94,London
8455e,95078 Sanchez Walk,45362,Semi-detached,627199.74,West Midlands
a616e,003 Walters Track,83397,Terraced,216114.35,North West
be3b5,92620 Maldonado Trafficway,93430,Semi-detached,706339.82,South East
0d62f,562 Lawson Landing Suite 578,91129,Semi-detached,558553.84,East Midlands
1248c,93994 Charles Prairie,89897,Detached,332187.36,East Midlands
fd219,88857 Schmidt Ferry Apt. 957,24108,Flat,629871.04,North West
ff681,783 Evelyn Cliffs,74013,Semi-detached,174571.86,East Midlands
1fa4d,9846 Marissa Terrace Suite 562,88229,Flat,181915.97,East Midlands
25217,670 Rhonda Mission Apt. 887,47251,Flat,408193.7,North West
5237c,0980 Austin Junctions Apt. 046,77233,Flat,300860.08,West Midlands
feeef,4390 Petersen Place,33451,Terraced,621157.98,South East
53e64,3920 Kenneth Underpass Suite 407,31371,Flat,577918.26,South East
da47a,718 David Falls,08093,Detached,409230.47,London
4c756,7291 Montgomery Roads,33619,Terraced,281314.66,Yorkshire and the Humber
35513,1666 Webb Burgs,64557,Terraced,299237.1,South West
7e111,2756 Taylor Squares,93201,Semi-detached,389468.16,London
671fa,313 Denise Club,97036,Terraced,702116.48,East Midlands
b78c5,83215 Veronica Cape Apt. 741,97277,Detached,488344.57,West Midlands
046a2,4308 Johnson Hill Apt. 831,52644,Detached,559992.71,Scotland
95a0a,32464 Wells Camp Suite 060,56869,Terraced,231414.45,Scotland
9ec6a,377 Charles Crossing Apt. 007,21595,Terraced,332997.66,East Midlands
d3c1f,479 Jessica Shoal,12956,Semi-detached,477498.41,South West
e42a5,56476 Ryan Land Suite 579,03291,Semi-detached,207625.38,Yorkshire and the Humber
95448,367 Schultz Terrace,95910,Terraced,452289.1,West Midlands
ed231,9109 Julia Orchard Suite 865,21765,Semi-detached,362516.31,Yorkshire and the Humber
4078e,80453 Joseph Forest,03752,Semi-detached,726868.15,Yorkshire and the Humber
74cda,820 Allison Alley Apt. 267,46312,Flat,697534.97,North West
8eceb,7539 Ballard Turnpike Apt. 638,18785,Semi-detached,203057.39,South East
13fd3,17230 Megan Keys Apt. 172,51394,Terraced,621979.25,West Midlands
8a7cd,308 Kirsten Summit,34348,Detached,522533.85,East Midlands
20004,861 Gabriel Land,66314,Flat,603201.1,South West
2b419,4306 Maldonado Tunnel,61374,Detached,391765.28,North West
d372c,11271 Black Alley Apt. 766,31038,Semi-detached,634488.62,Yorkshire and the Humber
7111c,15267 Maria Mission Apt. 107,01362,Flat,200795.46,East Midlands
921a8,686 Barnes Street Suite 147,31332,Flat,350090.07,London
7374a,468 Lee Mountain Suite 252,42117,Terraced,489266.04,West Midlands
631ad,6899 Love Valleys Apt. 951,51360,Flat,222865.61,North West
59846,32370 Joseph Stream Apt. 950,89483,Detached,459758.42,Yorkshire and the Humber
baca2,151 Chandler Roads Apt. 230,85763,Detached,284126.15,South East
2c6b3,7259 Jones Course Suite 953,30661,Terraced,526943.68,North West
c8074,62906 Amy Track Apt. 566,07522,Semi-detached,524198.35,Scotland
64e75,98051 Jose Flats,36429,Flat,190285.24,South East
95682,3568 Heather Pike,65876,Flat,461893.54,Scotland
bcf74,347 Kenneth Squares Suite 167,51309,Detached,212164.21,North West
082af,87430 Mitchell Hollow,17603,Semi-detached,384428.34,London
56dc3,68348 Johnson Stravenue,84176,Terraced,392734.4,South East
e860a,516 Ann Radial,05811,Detached,655032.48,East Midlands
27147,4826 Samuel Ford Apt. 125,68817,Semi-detached,665588.33,London
ced35,87663 Smith Union,14169,Semi-detached,237747.82,North West
f3128,447 Peterson Falls Apt. 469,53075,Detached,235011.71,Scotland
78e70,69217 Jones Cove Apt. 528,39438,Detached,456909.0,Scotland
78680,7050 Michael Mill Suite 580,64031,Semi-detached,438279.88,East Midlands
68ce1,4878 Wilson Plains Apt. 127,57610,Flat,725454.85,Yorkshire and the Humber
ae881,8335 Fernandez Route,17218,Terraced,550619.8,South West
2e0eb,2488 Paul Bridge Apt. 534,14641,Semi-detached,568591.62,London
f1c2f,5461 Garcia Rue Apt. 014,88788,Semi-detached,400137.88,South West
4db27,91298 Shelia Island Suite 480,88869,Detached,166782.4,Yorkshire and the Humber
3167a,77127 Terry Islands,50986,Flat,488525.45,North West
0e1f5,90917 Nelson Port Suite 080,86617,Terraced,170450.13,Yorkshire and the Humber
4c474,89229 Michelle Green,13200,Flat,694865.0,West Midlands
f026f,8402 Steven Glen Suite 265,73258,Detached,430744.26,Yorkshire and the Humber
00c8c,80238 Flores Fall Suite 008,01569,Terraced,155472.04,South East
f416a,801 Adam Gateway Apt. 053,60278,Terraced,450383.03,Scotland
d4dea,687 Kristi Shoal,82697,Terraced,691530.31,South West
1cd03,30710 Rachel Manors,75356,Flat,254698.13,South East
e98bf,39766 Daniel Grove,09557,Terraced,543560.03,West Midlands
99f8a,198 Sean Villages Apt. 729,87421,Semi-detached,579109.4,South East
211e7,942 Robinson Plain,31658,Terraced,620976.56,East Midlands
0abee,263 Newman Grove Suite 591,07449,Semi-detached,190926.07,Yorkshire and the Humber
9da72,335 Sweeney Parkways,46171,Semi-detached,727533.01,South East
f1980,83463 Paige Common Apt. 558,64496,Terraced,227653.18,West Midlands
7af8a,02961 Ball Rapid Apt. 941,56677,Terraced,500695.93,South West
2f2e0,520 Steven Tunnel Apt. 454,71464,Flat,176957.48,South East
aadbf,89172 Rogers Path,39934,Detached,207924.26,London
48630,9400 Robert Plaza Suite 580,65152,Semi-detached,710540.35,Yorkshire and the Humber
ed331,08057 Christopher Parks,37885,Terraced,605945.57,Scotland
33206,575 Diane Ridges,17389,Flat,689876.59,South East
24800,5680 Coleman Rapid Apt. 015,91538,Semi-detached,603488.32,South West
dabb7,36242 Oliver Springs,37914,Flat,187155.99,East Midlands
afc72,002 Wilson Square Apt. 672,40905,Flat,172450.96,London
6f110,0957 Merritt Villages Suite 877,38360,Semi-detached,608011.17,North West
57a5c,3083 Gonzales Skyway Apt. 910,05344,Detached,342695.53,Yorkshire and the Humber
fe2d6,47418 Lori Trail Apt. 022,26028,Semi-detached,229929.99,Scotland
c3be7,9757 Jason Trail,57218,Detached,301496.97,Yorkshire and the Humber
36489,765 Ward Knolls,45988,Terraced,285297.92,South East
8094c,8685 Mcdowell Lake,03708,Semi-detached,638302.64,Scotland
6903b,4878 Diane Inlet Suite 130,07221,Flat,499264.77,London
38089,55464 Allison Garden,37950,Detached,169943.52,South East
6f4af,852 Reid Pass Suite 470,38072,Flat,365736.6,South West
7fbab,450 Estrada Lights,28289,Flat,354426.79,Yorkshire and the Humber
8b75b,0695 Melissa Pike,14191,Detached,649441.75,Yorkshire and the Humber
49407,138 Foley Lakes Suite 594,21935,Terraced,363891.12,South East
76a50,813 Nicole Rue,20392,Flat,413326.84,South West
eff84,99771 April Wall Apt. 677,39103,Flat,491491.45,South East
694c8,0489 Michelle Pike,43996,Terraced,210547.8,Yorkshire and the Humber
d526b,1436 Ruiz Rapids,27435,Detached,180887.41,West Midlands
f7643,6889 Jennifer Mall Apt. 618,87703,Flat,284412.73,East Midlands
feadf,6458 Amber Field Apt. 965,21808,Terraced,384255.85,West Midlands
14281,790 Michele Fields,87434,Flat,673465.52,South East
e5cf1,60557 Brown Road,70168,Terraced,194866.27,Scotland
e3dc9,9587 Berry Landing Apt. 268,12358,Terraced,389531.8,North West
79f7f,78373 Kimberly Square,90912,Flat,499663.51,East Midlands
8a0fa,9412 Kathy Green,43464,Flat,169364.84,South West
d92c9,25802 Bailey Villages,66029,Terraced,270306.75,North West
ae4a2,62743 Garcia Tunnel,37593,Detached,272539.98,West Midlands
d4dc3,632 Haynes Drives,27440,Flat,291370.32,London
523d0,4028 Bradley Light,00878,Flat,357507.34,London
b210c,3443 Joshua Mall Apt. 263,32697,Semi-detached,508888.58,London
5ceb4,4162 Johnson Extension Suite 215,95016,Semi-detached,717960.41,East Midlands
b4b01,3517 Debra Skyway,50482,Flat,212436.73,Yorkshire and the Humber
5a712,44852 Williams Terrace Apt. 354,86371,Detached,540202.18,South West
9d1b1,24055 Brandon Lodge Apt. 139,02729,Semi-detached,332051.01,Scotland
77067,5892 Cox Roads,22144,Flat,708747.92,North West
79d99,0870 Barnes Underpass,87615,Detached,470511.52,South West
47b75,55563 Lawrence Circles,69420,Flat,481497.58,North West
d2124,439 Phillips Turnpike,51559,Semi-detached,609408.91,South East
6648d,55733 Steven Street,16986,Semi-detached,570802.67,South East
7e0e2,609 Smith Glen Suite 501,60136,Flat,412771.71,West Midlands
d1907,56655 Debbie Islands Suite 972,21971,Terraced,266187.38,South West
0d77b,42043 Bryan Garden,90966,Flat,292902.12,London
249c4,106 Massey Courts,97361,Flat,286275.53,North West
0a233,3591 Megan Stravenue,19766,Flat,673953.49,Scotland
fda40,86122 Eric Loop,89541,Flat,195967.01,South East
69334,0245 Taylor Green,97264,Semi-detached,258356.09,North West
8770f,43023 Kim Centers,02477,Terraced,359800.48,Scotland
a2db9,32789 Amy Spring,21618,Terraced,227829.75,South West
b8f85,350 Bradley Station Apt. 532,79690,Semi-detached,544549.69,London
7b1a2,1762 Shannon Square Suite 676,37971,Flat,300119.31,Scotland
fcec4,977 Lewis Cliff,36555,Semi-detached,573153.11,West Midlands
d4289,307 Carla Lock,32742,Detached,416125.1,East Midlands
36c7b,0273 Jennifer Isle,55953,Terraced,618125.04,East Midlands
71295,261 Reese Tunnel Apt. 629,19582,Detached,466106.51,East Midlands
3d17c,9897 Hancock Flat Apt. 438,20974,Terraced,568663.01,London
30f75,6292 Jacob Estates,69979,Flat,357981.27,South West
e1b1f,81385 Jennifer Forge,44783,Semi-detached,317870.31,Scotland
c056a,2709 Calhoun Viaduct,06054,Detached,654855.21,Scotland
6f0f7,4124 Middleton Ferry,77867,Terraced,595145.2,Scotland
3c9f2,5670 Barbara Forks,91902,Flat,373433.99,South East
98204,46293 Dawn Mount Suite 153,45328,Flat,736745.82,Yorkshire and the Humber
6e131,87895 Jessica Valley,80377,Semi-detached,721826.98,North West
d3bd3,3094 Hoffman Lake,75262,Semi-detached,651795.12,East Midlands
81e74,82572 Hunter Square Apt. 007,01088,Terraced,502944.09,East Midlands
3133c,86948 Long Motorway Suite 752,97907,Flat,185832.02,South West
5e535,8356 Williams Route,50438,Semi-detached,161309.09,South West
79881,270 Mason Curve,89300,Semi-detached,416411.84,Scotland
a9b97,411 Patricia Well Suite 562,86136,Detached,377596.19,South West
6626f,26676 Kristi Port Suite 059,53230,Flat,546241.47,North West
d4536,0336 Jackson Heights Suite 320,56884,Terraced,712334.33,West Midlands
3151a,3261 Hinton Hills Apt. 371,45750,Terraced,636146.21,Scotland
9426c,431 Charlotte Isle,89082,Flat,354566.63,South West
013cb,309 Allen Club Apt. 252,97183,Semi-detached,619567.61,North West
19274,9747 Brown Mill Suite 442,66857,Flat,481976.5,East Midlands
1e710,307 Steve Common Apt. 101,18222,Semi-detached,404301.01,East Midlands
5a043,8056 Dunlap Cove Apt. 874,94408,Detached,726183.0,Yorkshire and the Humber
f4a57,44910 Scott Square,25711,Detached,229123.63,North West
13d73,492 Justin Rapid,27764,Terraced,629753.35,East Midlands
1e386,640 Miller Cliffs,08233,Flat,749283.65,East Midlands
b92ba,43105 Floyd Forge Apt. 588,60231,Terraced,492649.58,North West
7a090,66067 Holland Grove Apt. 483,45794,Terraced,367016.92,East Midlands
61eb7,6095 Joseph Curve,60509,Flat,224583.85,West Midlands
f699a,21538 Wilson Isle Apt. 116,23329,Terraced,658555.6,Yorkshire and the Humber
b4ce8,43593 Rodriguez Lock Apt. 650,83312,Semi-detached,160360.01,North West
8ec6f,725 Lewis Vista Apt. 737,10250,Semi-detached,172202.26,West Midlands
55105,07250 Flores Stream,98492,Semi-detached,532645.86,Scotland
f7a5f,0886 Jodi Meadow,88876,Semi-detached,185150.9,London
6860f,3360 Emily Prairie,96889,Terraced,688226.57,West Midlands
01312,91400 Fred Stravenue,82333,Flat,414263.71,East Midlands
3e540,192 Zachary Mission Suite 159,34172,Terraced,305724.48,Yorkshire and the Humber
0cd97,4345 Edgar Meadow,34658,Detached,286451.35,South East
acf51,3869 Larsen Harbors,72420,Detached,672743.51,North West
cb656,05129 Holly Mountain,19953,Detached,218667.94,North West
1fbb5,06777 Elizabeth Motorway Suite 810,65141,Detached,560664.83,Yorkshire and the Humber
56918,240 Cynthia Corner,94329,Terraced,175173.35,Scotland
4fd40,15792 Anna Skyway,33131,Flat,721022.28,East Midlands
1e645,1620 Sean Drive Suite 126,84965,Terraced,159670.9,West Midlands
f34cc,86961 Melissa Brooks Suite 039,04035,Flat,510347.3,West Midlands
7ba23,767 Katherine Brooks,69789,Flat,196487.49,Yorkshire and the Humber
647c4,33995 Peter Squares Suite 760,94349,Flat,456621.31,Scotland
ec319,0800 Decker Causeway Apt. 830,55038,Detached,345473.43,West Midlands
8322f,0980 Terrell Land,57003,Semi-detached,192835.9,South West
2a4e8,1994 Megan Green Apt. 616,06815,Terraced,235847.69,West Midlands
e0501,29990 Ross Prairie Apt. 814,80625,Terraced,350991.47,South West
13331,7849 Joel Villages,12779,Terraced,432411.02,East Midlands
c9726,4911 Graham Isle Suite 004,25178,Flat,246187.69,North West
b79ec,3157 Newman Shores Apt. 295,07374,Terraced,708185.11,North West
68bea,603 Jason Park,38660,Flat,515422.89,West Midlands
0e903,5675 Kelsey Islands Apt. 534,87191,Terraced,713963.9,South West
3b201,3927 April Extension Apt. 780,94244,Flat,544235.6,South East
33123,78101 John Divide,01224,Semi-detached,607567.1,London
55b06,41609 Barbara Key,64603,Flat,725175.1,Scotland
cca6b,66190 Beard Green Suite 490,37292,Semi-detached,473380.43,London
5e33c,461 Benjamin Divide,16903,Flat,514261.21,Yorkshire and the Humber
56b3a,7261 Matthew Tunnel,85459,Terraced,311509.63,East Midlands
3ca09,60284 Kelly Isle,77142,Detached,347210.7,West Midlands
a5c2c,89568 Leach Well,82389,Detached,423492.7,London
3502f,97453 Amanda Fall,31077,Detached,417004.49,South West
a89ce,761 Torres Fork Apt. 736,84925,Terraced,197814.04,London
8cdd0,085 Morgan Tunnel,97253,Terraced,541997.96,Scotland
26d98,476 Daniel Stravenue Apt. 429,02603,Semi-detached,621782.49,Scotland
27d33,49278 Moore Flats,39220,Detached,705430.17,Scotland
07fad,151 Daniel Via Suite 760,69057,Semi-detached,554463.08,South East
21ab6,10665 Shaw Estate Suite 256,47756,Terraced,627513.57,West Midlands
12fcc,385 Park Canyon,82808,Terraced,220778.41,South West
822ec,450 Nicole Plaza Suite 383,98346,Semi-detached,453015.56,South East
12576,6908 Yolanda Hill Suite 029,93711,Semi-detached,529577.86,Scotland
3415c,3283 Melvin Flats Apt. 707,79265,Detached,675843.42,North West
a6e08,048 Black Brooks,10423,Detached,222473.31,East Midlands
5a36a,83345 Harry Pines Apt. 945,36332,Semi-detached,595712.4,South East
0c658,337 Kevin Overpass,99167,Flat,650315.14,North West
c16dd,50743 Brandon Flats Suite 007,67133,Detached,743960.09,South East
75733,7550 Kimberly Field Suite 760,86000,Semi-detached,692556.24,West Midlands
9c21f,7336 Joseph Glen,62335,Detached,391390.5,Scotland
e2923,51632 Kim Station Apt. 482,92179,Terraced,221417.79,West Midlands
7681e,364 Jones Pines Apt. 757,62638,Flat,746480.46,North West
357c8,61460 Travis Glens,11769,Flat,593249.05,West Midlands
aaf51,0009 Mark Springs Apt. 596,17069,Semi-detached,696404.53,Yorkshire and the Humber
2ce0f,387 Mendoza Isle Suite 023,39516,Semi-detached,323574.68,Yorkshire and the Humber
7e935,45137 Hopkins Avenue Apt. 826,47172,Detached,590065.88,London
5043a,2936 Cox Fall Suite 545,88871,Detached,687359.5,West Midlands
814b2,34989 Cassidy Lake Suite 536,86576,Semi-detached,377624.75,Yorkshire and the Humber
4d740,220 Kim Isle Suite 476,47431,Detached,455200.31,East Midlands
