transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
c05ca977-11ab-488e-a115-f6dbc4dd6d63,7b959de2,b3818,Jessica Wright,Abandoned,2024-07-03,N/A,N/A
28017580-c821-4413-b773-1bfbe27c362b,77bfd1cf,e7353,John Young,Completed,2025-01-03,2025-01-28,N/A
6ac1465a-593c-4752-bd40-983444d90cfb,f578b3aa,28f6f,Wendy Phillips,Under Offer,2024-06-22,N/A,Contracts
0ad9bbde-273e-483b-9da3-cd7e841148d7,06c2ef84,edf78,Denise Knight,Abandoned,2025-04-07,N/A,Offer
61f427b8-e264-4cb5-a2f4-bc2a71d8c5fa,7eabe980,c2e0a,Amber Obrien,Under Offer,2024-09-11,N/A,Search
02c30e09-043d-41be-a0e0-8029b05dd007,74afa567,86baa,Robert Lawson,Completed,2024-04-30,2025-04-06,N/A
86b017a9-35e1-43d6-aa78-dd413b4981fa,37eddee1,5b5b6,Lisa Byrd,Abandoned,2024-01-18,N/A,Offer
7fd57f91-b57b-4a79-a5ba-7736432fb49d,11d37fa9,d0e35,Sara Fuller,Under Offer,2024-10-06,N/A,Search
e29e680b-7406-48a4-b336-18a3a5a83e05,666b04b0,7210c,Jeremiah Riley,Completed,2025-02-13,2025-04-11,N/A
2f81b188-7c1c-4153-a101-0f04d8618134,1b0fdaca,69c4c,Edward Burgess,Started,2024-10-14,N/A,Survey
576166bc-759c-43ff-94cb-fe1c5cf0758b,ba8d5247,987d5,Joshua Mata,Started,2023-09-14,N/A,Survey
fe9d0d99-8360-4c0d-ae9a-c4f730dfda92,831b7fa7,d5d03,Sandra Scott,Abandoned,2024-05-24,N/A,Offer
58264915-e3bf-4edb-8b66-ffb742a2c238,7147ce42,2e0bb,Dr. Paul Morgan,Under Offer,2024-12-19,N/A,Contracts
61e62738-2fec-40c0-9f05-47b74162d2f2,8197caf3,e09e1,Brenda Levy,Under Offer,2023-08-02,N/A,Search
bec4c631-a1d2-4fa8-87b2-5e8faf4e02d6,393fdb88,71d43,Veronica Coffey,Abandoned,2025-01-13,N/A,Offer
32eba71c-3500-45c5-b973-4ece5e18f860,ca2460f5,b2c5a,Richard Smith,Started,2024-12-05,N/A,Search
619cba7a-f2c2-4e3c-9897-f4ff8b148629,fe8ca552,06b2b,Megan Richards,Completed,2024-05-28,2024-11-03,N/A
ff385070-178f-4467-a023-8a9f5d0221b8,f3f98520,16027,Ashley Hall,Started,2024-12-17,N/A,Contracts
c37ab006-4202-4825-a009-d05607ff193c,6d524ab3,41af1,Kristina Herman,Started,2023-05-30,N/A,Search
a5edf683-663b-462a-a13f-b4a2435b6885,4ab6e01e,9e342,Rodney Blankenship,Under Offer,2023-10-17,N/A,Survey
cbc6b00c-8380-41ef-ad7f-6ed0b242e7c6,6404ea05,c4d13,Tracy Torres,Completed,2023-12-13,2024-07-11,N/A
1c7f5828-7dd5-4fc1-8ff5-0f531df6c165,6111219a,3aa49,Stephen Taylor,Abandoned,2024-04-27,N/A,N/A
ec60856a-6195-4e9c-8f18-465d3d45d9c2,43e7c92d,4f65a,Theresa Barnes,Completed,2024-03-30,2024-12-29,N/A
dea3ec3e-7390-45c8-b2cf-011f883f8bec,561ec630,79a93,Jason Garcia,Under Offer,2024-10-21,N/A,N/A
72e0ce52-dbc4-49dc-860f-e55045e7380e,69c3756a,2c1f0,Trevor Johnson,Abandoned,2024-04-24,N/A,Contracts
93b11ef7-af78-4555-8ca4-4c3f14b92c64,6d07cc7f,96c42,Trevor Foley,Started,2024-01-31,N/A,Search
6a4d1b74-c838-4a68-bd1f-e6b713169a3a,f5ebb131,00527,Kimberly Levine,Abandoned,2023-07-22,N/A,Survey
e69caf5c-b0f0-477d-9df4-8fda5050c441,afced1bd,ff0d3,Colton Martinez,Started,2024-01-23,N/A,Offer
f39a4ce7-573e-4f4e-9c75-7fbf0cbe52a8,449e9c1c,ef367,Matthew May,Under Offer,2025-01-04,N/A,Search
67fd9459-351a-4a97-acc9-a70f4806719e,c8c000ad,bfb11,Richard Sanchez,Started,2024-07-10,N/A,N/A
fe21d863-e635-4fe3-b06a-7fbf8018b46d,191cad7a,9629f,Andrea Hubbard,Under Offer,2023-08-10,N/A,Contracts
56edc051-f8e6-47e2-bad0-a9dd8bcb4daf,b9aafc8a,760bc,Sergio Murphy,Started,2023-10-07,N/A,Search
818c9e64-887f-40a3-9589-cd8b25412b6a,930ab15f,111aa,April Garrison,Started,2023-08-25,N/A,Survey
20d00b33-6988-4d7b-8a76-9082044fb95c,2ab1274d,d11e7,David Thompson,Started,2023-08-23,N/A,N/A
daf0a957-5324-4f19-b964-4b3d01c00ce0,f4684461,461eb,Adrian Tyler,Abandoned,2024-08-25,N/A,Survey
0cc4ce37-e2d5-4a2a-8ca5-8518a31b28ea,e396a9bb,a7ef3,Christopher Williams,Under Offer,2023-10-29,N/A,Contracts
23e4ebd6-488a-45f0-865b-2fc7e6a23282,7d409139,17cac,Nichole Alvarez,Started,2024-10-21,N/A,Contracts
d0e4c8a1-0fb5-4c3b-9402-f126d8147ac9,33c3e9a4,2e0a6,Ashley Gordon,Under Offer,2024-11-16,N/A,Contracts
38dee9dc-71f4-4b66-baf1-28ce6c616fda,b84ff7ef,9701a,Richard Camacho,Started,2025-03-15,N/A,Search
7f2a75fa-d4c7-4463-85f2-b4e3285f43a0,3bfbef7f,adc42,Victor Brown,Abandoned,2024-05-17,N/A,Contracts
f8af6ff9-caee-420c-a34b-1e7bacb4fbde,c9c108b1,2f34d,Katherine Browning,Completed,2024-04-17,2024-09-21,N/A
9e4cf4fd-6712-4242-a496-41a9d7c8bd48,7f3809cd,8d877,Lee Jones,Started,2023-07-04,N/A,Search
da1eb4e6-70ed-40a3-bceb-765ea30f1ca3,0780b6f3,de089,Erika Vang,Completed,2023-11-24,2024-10-28,N/A
fd57a61e-913d-40cc-b9d6-f68550ec3c47,c450f9e9,26bf3,Larry Garcia,Under Offer,2024-05-24,N/A,Survey
37b85122-25da-4a2b-8ed8-5adc4dfee5ea,c9b42633,8d48a,Patricia Le,Completed,2024-09-22,2025-04-08,N/A
b5be27f2-7d5a-47f0-afa5-fe9cf141ad31,2b660606,6cba1,Darryl Morgan,Under Offer,2023-10-12,N/A,Contracts
8b6af29d-7d60-43ba-ae4b-12030293fa99,60297ca4,2dd8f,Brandon Simmons,Under Offer,2024-03-30,N/A,Search
e0fcf615-167b-466a-bb8d-ab227ca71c6f,b4b41000,42784,Christian Leblanc,Abandoned,2024-08-27,N/A,Survey
83222eeb-c5ca-463c-9cfb-60124c326760,a8072519,a4a22,Brent Rodgers,Completed,2023-06-29,2025-01-17,N/A
5e698e95-d4c6-4e45-b7e1-8aedbca9bc70,369b1fb6,6c8a2,Kristina Rivera,Completed,2024-12-10,2025-03-05,N/A
9f3dea2b-8471-41d8-8799-6c2745c8d5c9,661c204f,718d8,Maurice Christensen,Started,2023-08-07,N/A,Contracts
5c4ad771-1382-4260-b7af-873b8311155b,b8c2beb6,7ec14,Tracy Burke,Abandoned,2025-01-19,N/A,Survey
fa32c210-b540-4fc6-8c80-0a9d1637a8d5,95688017,34606,Christy Douglas,Started,2024-01-18,N/A,Survey
56657262-a0c9-4b18-a6e5-8648b90f2916,24d943b9,7d27a,Ryan Richardson,Abandoned,2023-10-19,N/A,Offer
348c01ff-1ae6-4069-93c8-dc4551ec0c3f,f14ae366,b98d5,Sarah Villegas,Completed,2024-11-05,2025-02-21,N/A
69b46428-9f38-4640-94db-fc0924eb4ebe,4f3fc13f,2bdc1,Allison Hickman,Completed,2024-12-14,2025-03-16,N/A
e0776081-d2ce-4eea-ad16-c32294e34b71,b7fdcacc,32e83,Christopher Park,Started,2024-12-22,N/A,N/A
ca629f8a-b9fa-4dbf-bc83-3b92e21c0275,ce5228ca,8ccb6,Aaron Kane,Under Offer,2023-12-18,N/A,Offer
9ea221e1-f07d-41db-be22-12daee9830c6,b96db794,9fbfe,Charles Schultz,Abandoned,2024-06-18,N/A,Offer
d33376be-5221-480a-9d8d-5085d6c74ea9,7dab00ce,89b82,Jason Peterson,Completed,2023-06-03,2024-11-13,N/A
a537a5fb-901a-4f09-8d7b-4d1e274644a7,a38d6fe0,a3039,Latoya Miller,Completed,2024-01-31,2025-01-02,N/A
42fa9de6-f0b6-4cbb-b1e8-d2a92b3820b0,99670d77,420cb,Luke Craig,Started,2023-06-19,N/A,Offer
bfd8a250-7296-4b4d-b40e-80cb9cf746e1,d4efa8f8,fb82f,Mr. Donald Fischer,Completed,2023-11-22,2024-11-12,N/A
26f9b539-b902-474b-9714-8593f4182885,2a151659,2aed6,Douglas Gregory,Started,2023-08-01,N/A,Offer
6dbfba01-a2e5-43c8-890f-c72852180cd4,baf3dfe9,5b9a9,Amber Foster,Abandoned,2024-04-22,N/A,N/A
5d2eda2b-1ae2-4293-b439-95bd87ff0335,7ced4f74,1fd9f,Eric Clark,Started,2024-07-12,N/A,Survey
b4751a4c-1f66-4eae-8523-4aa087f8ba4b,e01a2ca6,ed7fd,Garrett Smith,Under Offer,2023-08-18,N/A,Offer
09b75865-74f9-4cbd-b553-4d3e1b3f3a2f,9a42f385,1d87d,James Padilla,Under Offer,2024-10-25,N/A,N/A
0abd54c2-6d37-41cf-b6f6-f4453e709321,30566a09,0458f,Renee Jones,Started,2024-05-02,N/A,N/A
57f5b7ac-5dae-4145-86e1-b14a252c8108,fb79dfdf,08ee6,Albert Morse,Under Offer,2025-01-14,N/A,N/A
4c4e635d-1531-4c59-bfe6-899816b247f6,bb43a0ba,9ba29,Laura Mckinney,Abandoned,2025-01-14,N/A,Offer
b4b98e53-a268-4120-9e1b-7ca6458ccceb,a37a31e2,21875,Alex Nguyen,Abandoned,2024-03-04,N/A,Offer
21c149d6-cddc-4864-930d-e4122539a2b8,28fdacff,1fd9f,Sandra Gillespie,Abandoned,2024-12-02,N/A,Contracts
54cfd03d-be73-4ef6-91ad-0cde4f65cb76,44e4c795,8c114,Dana Chapman,Started,2023-07-14,N/A,Offer
0a90d3bc-daed-4836-9198-f112d09bb093,065fa07c,ca8b8,Eric Morgan,Started,2024-05-19,N/A,Contracts
2cdc78ed-bd62-4d7d-be9b-b923f4ddb36d,6003186b,4a10b,Jordan Wilson,Abandoned,2024-01-04,N/A,Search
f63f76fd-cace-4e05-be9c-12971be77bac,84643c22,b3900,Hannah Luna,Started,2024-05-09,N/A,Search
634a7806-e14d-4c40-808d-b15d8ebcbc9a,79f6cbbd,b8de3,Cynthia Thomas,Abandoned,2024-12-15,N/A,N/A
dc20dcf0-b658-4d72-a5fd-c27b9d0bd1a4,0ccc107c,69461,Paige Rios,Started,2023-09-30,N/A,Offer
7be77394-d3a8-475a-91c9-7dc074286447,491b6675,8bd98,Kathleen Webster,Under Offer,2023-09-15,N/A,Survey
70992f05-3f64-4e05-afe0-9de3ac907a0c,1801629e,3515f,Kristy Reid,Completed,2024-11-03,2025-01-27,N/A
abb22f48-9d35-44e4-8154-40bb558d9c0d,24876795,11127,Lori Hernandez,Abandoned,2024-07-30,N/A,Survey
89d7eaeb-977b-44ed-9c8b-771250f2ef15,2fa4a5bd,f02ef,Donald Brown,Completed,2023-06-30,2024-04-27,N/A
28c4bbe2-2f8b-41f2-985f-1a32052daf89,9a1922c1,8d1da,Jesse Brown,Under Offer,2024-05-07,N/A,Contracts
2dfdefbd-86e4-45fd-9410-c54b29156b3a,61ab325b,6cfa8,Savannah Gilbert,Completed,2024-12-24,2025-01-03,N/A
42e90191-db7f-4c76-94f2-a0d56cf6a668,27c39268,5b1d0,Rebecca Huang,Completed,2024-05-07,2024-10-25,N/A
c9859cc0-d887-4472-b595-9d76c10d6e98,9a0eb02d,02f07,Marissa Morris,Started,2024-03-27,N/A,N/A
9597ef78-19f6-42ef-9e9d-74b1c77e9a15,655cff22,bec06,Antonio Garcia,Started,2024-04-15,N/A,Contracts
872928b1-a522-4ac8-b760-3533f62b5bc2,644a8f9b,ca5a6,Miguel Wagner,Abandoned,2025-02-10,N/A,Offer
3096752b-eca1-4335-8da2-ded77d460e31,f606683d,345a6,Jeffrey Gonzales,Under Offer,2023-09-12,N/A,Offer
bbc5d7c1-e650-428e-a864-282a17153ada,7c97656a,9eb5f,Jake Campbell,Under Offer,2024-05-18,N/A,Survey
120af297-c57b-4f52-bde0-b0772a59156a,b2a093d9,0051c,Kyle Mccormick,Started,2024-02-27,N/A,Contracts
34f4d7ab-24b3-462a-babd-41e2db79c389,c47b33a2,0d231,Brandon Gregory,Started,2024-08-15,N/A,Offer
c9284b8a-af81-475e-a281-38922e6ba5c4,df3c5000,be7b1,Mary Escobar,Abandoned,2023-12-01,N/A,Search
b33781de-19fa-4fea-adaa-f8cbdd060da5,e2130f3f,3b8bb,Brenda Bailey,Completed,2025-01-22,2025-02-28,N/A
7d6ac1ca-fd76-449c-ac2f-91411581941b,5a33d034,3215b,Jenna Larson,Started,2025-03-31,N/A,Survey
0581eed7-3cbd-4f45-872f-7359656289a7,78294a9a,59813,James Conner,Started,2025-03-09,N/A,Search
05afc1b4-e555-41a1-9456-9ebcbdd9e3b1,a52bfa85,890ab,Sandra Rodgers,Abandoned,2024-12-11,N/A,N/A
a83f49dd-927f-4def-b50d-e2d74d63666e,0245d888,359d5,Maria Henderson,Abandoned,2024-09-11,N/A,Offer
71378030-6c12-4dfd-a53b-db34ca0337a7,d568ecfa,13353,Daniel Meza,Completed,2024-01-25,2024-07-14,N/A
a30fc839-fa31-43af-a01d-69c96d07bd8b,38efe65d,dc4c1,Chad Jones,Under Offer,2024-04-22,N/A,Search
67be5377-5f17-47ea-a5a0-f0675053c602,11444a3a,550fe,Randy Conley,Started,2025-01-02,N/A,Offer
1cf4b888-15d9-47e6-b63d-87446fad16b8,60164841,645e3,George Miranda,Started,2025-01-30,N/A,N/A
3e51f606-3de8-4cd1-baf5-d980283a4b0d,201afb67,74191,Ronald Wise,Completed,2023-08-14,2024-04-10,N/A
c6ac12ee-44d6-4081-9eb8-c74c422f1a31,69a9ff4e,aa9a5,Jeffrey Jenkins,Under Offer,2024-12-08,N/A,Offer
aaa21ad8-70dd-4fa4-8a73-32bc3623648b,1a0e4feb,f3c9b,Jeremy Mitchell,Under Offer,2024-09-04,N/A,Search
4e7d766a-e1a0-42a9-a76d-9d75fd0ae612,dee6eef0,b847e,Joseph Collins,Abandoned,2024-10-26,N/A,Offer
dc72beab-7ebe-4e0c-a434-30321e6eccef,45f11b97,2843e,Holly Valentine,Completed,2024-12-07,2025-02-18,N/A
5e63a120-a3de-44b6-bdd1-76f564726b55,08619d9e,e6b0a,Douglas Reyes,Abandoned,2025-04-11,N/A,Contracts
ea2e5906-a477-44c0-b380-87fc634d305d,b4d52294,caff1,Ruth Solis,Under Offer,2024-05-22,N/A,Offer
6c9dca71-5f54-4dbe-9316-07aa7141b420,e040bd50,ec966,Martin Sawyer,Abandoned,2023-08-19,N/A,N/A
7b573c0f-fe7f-4db6-8395-b5d17ee7a656,6156bec6,2fee8,Ryan Rosales,Under Offer,2024-06-10,N/A,Offer
bc075ddb-8e87-4de1-adf9-7b7062082105,9f61c95f,50128,Taylor Hernandez,Completed,2023-12-01,2025-01-07,N/A
d4117600-4399-493d-9595-fb3f9916e8db,492e7863,0978b,Courtney Hayes,Abandoned,2024-03-19,N/A,N/A
d193d4f1-3767-4cac-a910-a5d292f48f7d,3dcdb150,20b8f,Anthony Shaw,Under Offer,2024-01-16,N/A,Offer
f3ac96f3-1074-4147-a85a-ca85cdee8ea9,1e86d43a,f5677,Jade Johnson DVM,Under Offer,2023-10-27,N/A,Offer
ddc925a7-28e9-444d-945e-03ddb075d88f,60badd94,cef59,Brenda Mitchell,Completed,2024-12-29,2025-03-26,N/A
5b91f213-d2ec-4576-8fe7-3a24cdd2fe87,f9d4bc4c,618e0,Brenda Thornton,Started,2024-12-22,N/A,Offer
961ac69b-f698-4cca-af55-8198e0893598,23103280,c3035,Bobby Scott,Started,2024-03-26,N/A,N/A
eaebf1b4-a845-483d-82f7-04cda8419a1f,f22716f2,79892,Monica Rose,Abandoned,2024-12-26,N/A,Offer
3573bced-c54f-4e94-85c3-f0e4ecdf5ab4,964d5d3a,031e7,Eric Williams,Abandoned,2023-07-31,N/A,Search
f1e3f6ba-d3ba-4776-9278-0ed9605d6079,24611c75,00d15,Joyce Rodriguez,Abandoned,2024-03-06,N/A,N/A
72e5f14a-08b9-4d43-a4b2-9baad849fc8c,af4d64ee,14cea,Jose Allen,Completed,2025-02-14,2025-04-07,N/A
9e142de4-1a35-487a-8d9f-80b69bce8107,009aab89,86143,Lucas Allen,Under Offer,2023-08-23,N/A,Survey
3b526030-6ac4-4c15-89c8-6d213b4e77c7,f3207c78,0919a,Angela Villegas,Abandoned,2024-03-04,N/A,N/A
9927ed75-0156-4579-9e2a-de37725fa9d4,2864d92b,46267,Katie Mcneil,Abandoned,2023-06-30,N/A,Contracts
33d81524-aefe-4b36-9f56-0a65ed621131,71478125,49787,Mark Zavala,Completed,2024-06-10,2024-10-19,N/A
e1877328-7256-402d-977a-41dcd77e63a0,1b947dd6,d0a51,Richard Cooper,Abandoned,2023-11-09,N/A,Search
3c6d473b-b62d-435b-a15d-73af9c91b0fe,5cf46c32,45c30,Patricia Moss,Abandoned,2024-10-15,N/A,Search
02cb672c-0691-4ef0-aaab-5372508655fb,491e61a7,309e7,Joshua Li,Started,2024-01-04,N/A,Search
68dce5f0-f4eb-4892-8327-1b0956b85c02,e4fefc5f,8d977,Julie Dominguez,Under Offer,2023-09-14,N/A,Contracts
4678113b-6808-46fc-a01d-7737e5bcee23,c0d4d31b,bd854,Amy Parsons,Under Offer,2024-08-04,N/A,Contracts
a3771542-979b-4117-a445-912583672724,2e435860,e19be,Andrew Gonzalez,Under Offer,2024-04-02,N/A,Survey
1b8abedc-f466-4c52-9ccd-668d29891619,4575bc6b,a686b,Virginia Daniels,Completed,2023-06-11,2025-03-27,N/A
248ee5f8-4d47-4178-9969-aecffd556a3b,0b79abd6,5f06c,Cheryl Kelly,Under Offer,2023-11-09,N/A,Search
35ce791a-52a9-4d79-a0b2-1ee65cbbde2e,891789a6,21b12,Caleb Richardson,Completed,2024-11-18,2025-04-19,N/A
ca8984d1-9956-4699-bd9e-cd07e6ec9796,dd8ad942,02d75,Stephanie Hughes,Abandoned,2025-02-03,N/A,Survey
b0bc221f-171b-415a-977c-f513d5502546,4bc8b47f,f6f80,Jonathan Glass MD,Started,2025-04-04,N/A,Offer
b5c5f7c8-7c8f-4ebc-a9b2-21ccd679ad81,da7d633d,ea88e,Lance Short,Completed,2024-12-02,2025-03-29,N/A
e2ffd808-5703-4e42-aa78-1b9a18791345,c7d3ae81,aa9a5,Bobby Guerrero,Started,2024-06-03,N/A,N/A
bee6537e-1fa6-4d0e-9c4e-c6ce15134acc,46bdb905,b3789,Michael Bell,Completed,2023-12-16,2024-10-20,N/A
bc5c4f35-6561-46c1-9938-7190df5f1074,f879dd06,e8be4,Heather Bolton,Under Offer,2023-06-12,N/A,Survey
ce9ecb64-8d69-492f-8065-b530a70dac15,39ebb870,77e2f,Theresa Jones,Abandoned,2023-11-24,N/A,N/A
f3685bab-2418-4f01-b027-6942d46ffaff,1df439ab,2fd09,Robert Shelton,Started,2024-08-08,N/A,Contracts
3470450d-8bbf-4120-96e9-310767cf47e0,f254c68a,1ab25,Rachael Johnson,Completed,2025-03-20,2025-03-27,N/A
cbb3dd9b-9332-4b80-82b6-568579c040f6,65b36cad,a7964,Holly Reyes,Abandoned,2023-06-29,N/A,Contracts
3dd99e35-957b-41f9-a2d2-15f3409c2d5b,7033a359,29760,Meghan Rush,Started,2024-06-19,N/A,N/A
7ac7cd8f-fba9-4ee6-a044-1a3ec4993340,fa3ebc8c,c59c9,Kendra Sanders,Completed,2024-02-01,2025-01-22,N/A
6826f328-9066-4f90-9af6-6bcf6cb42391,02ec40f1,23206,Brian Fitzgerald,Started,2024-08-16,N/A,N/A
69a72d22-13ee-4a86-a8ca-89188e321ab6,78677d95,e0731,Justin Green,Abandoned,2024-05-01,N/A,Survey
7a55b4a6-6c38-4373-91c8-ceef686fe948,4983a043,00fde,Zachary Mitchell,Under Offer,2023-11-14,N/A,Search
abe604b4-5db7-4e54-98ae-585782d06f30,d5bc4098,7eae9,Bryan Farrell MD,Under Offer,2025-02-22,N/A,Survey
bdf6c8f5-86fd-40c5-ae19-f0e77dc9609f,35e4e421,1cf81,Brandon Fleming,Abandoned,2025-02-09,N/A,Offer
ca3c9985-8dd3-4f8a-9d1b-ca6d69894a8f,e7ee0215,cf76a,Austin Daniels,Completed,2025-01-03,2025-02-13,N/A
0586eefe-8e96-4b16-a55d-3ee62fab30b2,a49f6034,420cb,Michelle Ho,Under Offer,2025-02-04,N/A,Contracts
e018326f-1fc4-425a-9eed-a5ec04007716,f14cd259,7bdfb,Katie Martinez,Started,2024-08-08,N/A,Offer
95e38bcb-60d4-420c-97bc-6481eed52639,3c55ae3b,f8564,Allison Spencer,Completed,2023-10-02,2023-12-22,N/A
d6dabfc5-ff9c-457a-9b8c-6d703f413538,aa3082b4,71215,Kristen Salazar,Abandoned,2024-01-30,N/A,Offer
e35c2a07-06ab-44e1-ba31-23ef6a4f07f7,2e76d3c3,a6374,Dr. Kelly Hammond DVM,Completed,2023-07-13,2024-02-05,N/A
fe490659-70eb-43a2-9e1b-46f3335ceb68,eaf8f0b7,ff96a,Maria Cole,Abandoned,2023-07-04,N/A,N/A
a5e036cb-cbe3-4292-9f89-9c2c71628bfe,21e1df6d,9d3f4,Shawn Deleon,Under Offer,2024-09-07,N/A,N/A
d0ddf63d-0e64-4330-b1a8-55ec0e739473,7822cf0e,5d43e,Vincent Reynolds,Abandoned,2024-08-09,N/A,Search
b626f8ac-a7cb-4713-aae8-1d4d6228d624,87e615bb,55f6e,Caleb Hernandez,Under Offer,2025-02-18,N/A,Search
e45717a8-96d1-4863-bb3c-f82e2aeeabdd,fceece99,53d2b,Michael Reed,Under Offer,2023-09-07,N/A,Contracts
96c67cac-9801-425f-bddf-8a3e205fbccd,055651b0,19d7a,Sarah King,Abandoned,2025-03-11,N/A,Offer
42d9197f-3a67-4b7c-9023-155c848e1879,1e8e46af,c4ca4,Eric Ferguson,Completed,2024-08-06,2025-01-07,N/A
3cacb148-54c2-4001-bd9e-1df15e6e808b,6fa30212,f645c,Brittany Hopkins,Completed,2024-05-04,2024-07-06,N/A
1a6585b9-a5e9-4718-bffc-fb7792c12af7,ee724f04,ebe58,Sarah Elliott,Started,2024-10-06,N/A,Survey
86e2c626-5599-4ad0-a6a2-eccbe585f0bf,2a8d9ef5,b08a8,Angel May,Under Offer,2024-12-19,N/A,Offer
26cd6902-b9c5-40fb-9c87-ee053cd756ad,23103280,a2d42,Pamela Butler,Abandoned,2024-06-26,N/A,Contracts
eca8fb07-1bc9-41b8-8cc7-cf6d6bac01aa,01739fe2,59c7d,Donna Frye,Completed,2024-08-09,2024-12-24,N/A
254d8870-7219-4a4c-90fc-bd74d053c375,3677ca85,33537,Melinda Evans,Abandoned,2024-04-20,N/A,Offer
77c21182-1e87-4458-9478-781690648ed7,27b8a4de,cc7e8,Jeffrey Washington,Under Offer,2023-07-03,N/A,N/A
d83af677-f937-4876-ab0c-37fa1260fc87,cf11f04b,f62f6,Nathan Gross,Completed,2023-10-05,2024-09-24,N/A
872375d8-f0b9-4d7f-8274-444dcde7550e,a15cf4d3,e0380,Bianca Wood,Abandoned,2025-01-14,N/A,Contracts
02dbdb3f-2404-41fc-9e12-5b14bbb4e428,2308cad7,b8c7c,Derek Wright,Completed,2024-06-15,2024-09-28,N/A
b9bc9a78-f53c-4617-9cd3-c48fcbd26368,7295d93f,9fa76,James Gilbert,Abandoned,2023-07-20,N/A,N/A
0cbb5ac4-7b46-455b-a723-7e120f70c7e4,29a79234,b7755,Caitlin Murphy,Started,2023-11-05,N/A,Survey
816661bb-6b3d-42d9-942c-6272586808c0,15f46013,26816,Phillip Jimenez,Started,2024-06-26,N/A,N/A
38e7e0f3-d37f-4936-a1ba-03aa396c9af8,09e18538,068cb,Mr. Alexander Landry MD,Started,2024-05-12,N/A,Offer
a1836b08-b17e-417a-89fe-2a9c91f9dce5,b07abf29,10d4f,Harry Williams,Started,2025-03-30,N/A,N/A
3ee6d2fd-b483-4d5b-88fd-8cc5bf540efe,1034e7e6,da752,Martha Ruiz,Abandoned,2024-04-28,N/A,Offer
0c922aec-67ee-49e9-8a92-edd3c6505cbf,0f34c6ab,a8871,Jessica Khan,Under Offer,2024-05-28,N/A,Offer
2f395546-f43c-4725-b2a0-b139115d7551,14003aea,a57ff,James Hudson,Completed,2024-10-11,2025-03-23,N/A
1f415e0f-3293-4608-97eb-26b55af7e3c2,8aa655c1,33b68,Angel Gordon,Under Offer,2023-09-28,N/A,Survey
6b06292c-5581-4fee-b1ea-c9162a4210a2,8c300472,3c59f,William Becker,Abandoned,2024-11-06,N/A,Survey
1b39923f-0d4b-4e8b-811d-7b5a72295891,43e7c92d,93549,Jennifer Norton,Abandoned,2023-08-05,N/A,Offer
2337b6b6-31fb-437c-b78b-a5a896a1cb2a,7bb8120c,34529,Christina Hicks,Completed,2024-01-09,2025-04-13,N/A
af931d6c-fbc4-4e59-9647-fc97a4e2251f,13292f60,be569,Gary Wells,Completed,2024-05-02,2024-05-19,N/A
2cf2f5aa-f038-4fa1-9dd2-520889d28fbf,92671986,c8cb1,Erin Austin,Completed,2024-04-01,2024-12-03,N/A
8a0051c2-b41a-45a6-8699-1a8f9d474978,56531901,e1ffe,Nancy Evans MD,Abandoned,2023-09-05,N/A,Contracts
53325992-57d2-49e6-a108-089a9bb33076,167c5959,d2869,Michelle Evans,Under Offer,2024-12-21,N/A,Contracts
34ee1220-7800-4e6c-97d3-e8b14c09f9a3,1040c981,36175,Veronica Silva,Completed,2024-12-12,2025-02-05,N/A
ad52e0d4-ecc8-40a1-89a9-010fdab3c09f,4b23670f,7575b,Melissa Johnson,Started,2024-11-29,N/A,Survey
2e509eaf-c0c6-4150-87ee-c9f2d4cc4095,f1cc3fef,793dd,Rachel Parsons,Started,2024-04-14,N/A,Contracts
7e8a1f19-7f50-41a8-ba62-afd1c06ada5a,5cf47855,e1a7e,Lauren Jackson,Under Offer,2024-06-26,N/A,Contracts
e168d487-4c67-49ef-a07a-a8448883fd79,3a0a52b1,9e7a1,Sarah Hernandez,Started,2024-08-02,N/A,Survey
b132348e-0452-487f-8733-fdeed9df7f37,ff0994c7,4a514,Travis Rodriguez,Abandoned,2024-09-07,N/A,Offer
46244230-49ad-47ac-b55c-251cee4035d6,4cb0303a,bdf9e,Christian Vaughn,Started,2023-05-26,N/A,N/A
c43160df-634b-4ede-aa40-e5c3398486ce,329ede84,e7e19,Tami Salas,Started,2024-02-28,N/A,Offer
ad11f883-6f48-4165-a5e2-254ade22813c,21b6e462,a5380,Charles Clark,Under Offer,2024-10-17,N/A,Contracts
6598192d-e421-4e46-a4d1-10b75ab9124a,960c3814,a686b,Emily Thompson,Completed,2023-12-30,2024-11-25,N/A
6a7183d8-a039-4c84-8db0-50ed2fc11920,97a292c1,b145c,Hector Ingram,Started,2025-02-19,N/A,Contracts
b36661f6-ab76-4e01-a634-20c9c29298ff,71f86653,541be,Melissa Bishop,Abandoned,2024-10-06,N/A,Contracts
49a37298-5031-4e6b-ba96-dbbf7784e049,f8c24ddd,181cd,Courtney Dudley,Completed,2023-09-26,2024-02-19,N/A
3c823a6b-b9fb-456f-9154-09af72f56aaf,cc080102,25d19,Michael Stewart,Completed,2023-12-10,2024-05-08,N/A
c743a0dd-d015-459a-89c0-de560be19e8d,f3774155,a9a96,Rebecca Hill,Started,2024-01-15,N/A,Contracts
902d1e05-3407-471a-8d75-b7c708c2463f,2d5bf9f3,d0894,Jamie Baird,Abandoned,2023-08-07,N/A,Survey
